    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
   41.1000  9.40005E-02  3.53610E+00  1.40053E-01  1.40053E-01  1.18298E-01  3.98404E-01  5.07567E+00  4.92405E-01  8.61178E+00
   41.2000  9.38014E-02  3.53679E+00  1.38784E-01  1.38784E-01  1.18508E-01  3.96077E-01  5.07858E+00  4.89878E-01  8.61538E+00
   41.3000  9.36069E-02  3.53748E+00  1.37519E-01  1.37519E-01  1.18717E-01  3.93755E-01  5.08148E+00  4.87362E-01  8.61896E+00
   41.4000  9.34170E-02  3.53817E+00  1.36258E-01  1.36258E-01  1.18926E-01  3.91442E-01  5.08436E+00  4.84859E-01  8.62252E+00
   41.5000  9.32316E-02  3.53885E+00  1.35003E-01  1.35003E-01  1.19134E-01  3.89141E-01  5.08722E+00  4.82372E-01  8.62607E+00
   41.6000  9.30507E-02  3.53954E+00  1.33755E-01  1.33755E-01  1.19342E-01  3.86853E-01  5.09006E+00  4.79904E-01  8.62960E+00
   41.7000  9.28743E-02  3.54022E+00  1.32516E-01  1.32516E-01  1.19550E-01  3.84582E-01  5.09289E+00  4.77457E-01  8.63310E+00
   41.8000  9.27023E-02  3.54090E+00  1.31287E-01  1.31287E-01  1.19757E-01  3.82330E-01  5.09570E+00  4.75033E-01  8.63660E+00
   41.9000  9.25347E-02  3.54158E+00  1.30068E-01  1.30068E-01  1.19964E-01  3.80099E-01  5.09849E+00  4.72634E-01  8.64007E+00
   42.0000  9.23714E-02  3.54226E+00  1.28860E-01  1.28860E-01  1.20169E-01  3.77890E-01  5.10127E+00  4.70262E-01  8.64353E+00
   42.1000  9.22124E-02  3.54294E+00  1.27666E-01  1.27666E-01  1.20375E-01  3.75706E-01  5.10403E+00  4.67919E-01  8.64697E+00
   42.2000  9.20575E-02  3.54361E+00  1.26485E-01  1.26485E-01  1.20579E-01  3.73548E-01  5.10677E+00  4.65606E-01  8.65039E+00
   42.3000  9.19068E-02  3.54429E+00  1.25318E-01  1.25318E-01  1.20783E-01  3.71418E-01  5.10950E+00  4.63325E-01  8.65379E+00
   42.4000  9.17600E-02  3.54496E+00  1.24166E-01  1.24166E-01  1.20985E-01  3.69317E-01  5.11222E+00  4.61077E-01  8.65718E+00
   42.5000  9.16172E-02  3.54564E+00  1.23029E-01  1.23029E-01  1.21187E-01  3.67246E-01  5.11492E+00  4.58863E-01  8.66055E+00
   42.6000  9.14782E-02  3.54631E+00  1.21909E-01  1.21909E-01  1.21388E-01  3.65206E-01  5.11760E+00  4.56684E-01  8.66391E+00
   42.7000  9.13430E-02  3.54698E+00  1.20805E-01  1.20805E-01  1.21587E-01  3.63198E-01  5.12027E+00  4.54541E-01  8.66725E+00
   42.8000  9.12114E-02  3.54765E+00  1.19719E-01  1.19719E-01  1.21786E-01  3.61224E-01  5.12293E+00  4.52435E-01  8.67058E+00
   42.9000  9.10832E-02  3.54832E+00  1.18650E-01  1.18650E-01  1.21983E-01  3.59283E-01  5.12557E+00  4.50366E-01  8.67389E+00
   43.0000  9.09585E-02  3.54899E+00  1.17599E-01  1.17599E-01  1.22178E-01  3.57377E-01  5.12819E+00  4.48335E-01  8.67718E+00
   43.1000  9.08371E-02  3.54966E+00  1.16567E-01  1.16567E-01  1.22372E-01  3.55506E-01  5.13081E+00  4.46343E-01  8.68046E+00
   43.2000  9.07189E-02  3.55032E+00  1.15553E-01  1.15553E-01  1.22565E-01  3.53670E-01  5.13341E+00  4.44389E-01  8.68373E+00
   43.3000  9.06037E-02  3.55099E+00  1.14557E-01  1.14557E-01  1.22756E-01  3.51871E-01  5.13599E+00  4.42474E-01  8.68698E+00
   43.4000  9.04914E-02  3.55165E+00  1.13581E-01  1.13581E-01  1.22945E-01  3.50107E-01  5.13856E+00  4.40599E-01  8.69022E+00
   43.5000  9.03818E-02  3.55232E+00  1.12624E-01  1.12624E-01  1.23133E-01  3.48380E-01  5.14113E+00  4.38762E-01  8.69344E+00
   43.6000  9.02749E-02  3.55298E+00  1.11686E-01  1.11686E-01  1.23318E-01  3.46690E-01  5.14367E+00  4.36965E-01  8.69666E+00
   43.7000  9.01705E-02  3.55365E+00  1.10767E-01  1.10767E-01  1.23501E-01  3.45036E-01  5.14621E+00  4.35207E-01  8.69985E+00
   43.8000  9.00685E-02  3.55431E+00  1.09868E-01  1.09868E-01  1.23682E-01  3.43419E-01  5.14873E+00  4.33487E-01  8.70304E+00
   43.9000  8.99686E-02  3.55497E+00  1.08989E-01  1.08989E-01  1.23861E-01  3.41838E-01  5.15125E+00  4.31807E-01  8.70621E+00
   44.0000  8.98708E-02  3.55563E+00  1.08129E-01  1.08129E-01  1.24037E-01  3.40295E-01  5.15375E+00  4.30166E-01  8.70938E+00
   44.1000  8.97749E-02  3.55629E+00  1.07288E-01  1.07288E-01  1.24211E-01  3.38787E-01  5.15624E+00  4.28562E-01  8.71253E+00
   44.2000  8.96808E-02  3.55695E+00  1.06467E-01  1.06467E-01  1.24382E-01  3.37316E-01  5.15872E+00  4.26996E-01  8.71566E+00
   44.3000  8.95882E-02  3.55761E+00  1.05665E-01  1.05665E-01  1.24550E-01  3.35880E-01  5.16119E+00  4.25468E-01  8.71879E+00
   44.4000  8.94970E-02  3.55826E+00  1.04882E-01  1.04882E-01  1.24716E-01  3.34480E-01  5.16364E+00  4.23977E-01  8.72191E+00
   44.5000  8.94070E-02  3.55892E+00  1.04118E-01  1.04118E-01  1.24878E-01  3.33115E-01  5.16609E+00  4.22522E-01  8.72501E+00
   44.6000  8.93182E-02  3.55958E+00  1.03374E-01  1.03374E-01  1.25037E-01  3.31785E-01  5.16853E+00  4.21103E-01  8.72811E+00
   44.7000  8.92302E-02  3.56023E+00  1.02648E-01  1.02648E-01  1.25193E-01  3.30489E-01  5.17096E+00  4.19719E-01  8.73119E+00
   44.8000  8.91430E-02  3.56089E+00  1.01941E-01  1.01941E-01  1.25345E-01  3.29227E-01  5.17338E+00  4.18370E-01  8.73427E+00
   44.9000  8.90564E-02  3.56154E+00  1.01253E-01  1.01253E-01  1.25493E-01  3.27999E-01  5.17579E+00  4.17056E-01  8.73733E+00
   45.0000  8.89701E-02  3.56220E+00  1.00583E-01  1.00583E-01  1.25638E-01  3.26804E-01  5.17819E+00  4.15774E-01  8.74039E+00
   45.1000  8.88841E-02  3.56285E+00  9.99315E-02  9.99315E-02  1.25779E-01  3.25642E-01  5.18059E+00  4.14526E-01  8.74344E+00
   45.2000  8.87982E-02  3.56350E+00  9.92980E-02  9.92980E-02  1.25915E-01  3.24511E-01  5.18297E+00  4.13310E-01  8.74647E+00
   45.3000  8.87122E-02  3.56416E+00  9.86825E-02  9.86825E-02  1.26048E-01  3.23413E-01  5.18535E+00  4.12125E-01  8.74950E+00
   45.4000  8.86259E-02  3.56481E+00  9.80846E-02  9.80846E-02  1.26176E-01  3.22345E-01  5.18772E+00  4.10971E-01  8.75252E+00
   45.5000  8.85391E-02  3.56546E+00  9.75043E-02  9.75043E-02  1.26299E-01  3.21308E-01  5.19008E+00  4.09847E-01  8.75554E+00
   45.6000  8.84582E-02  3.56611E+00  9.69569E-02  9.69569E-02  1.26418E-01  3.20332E-01  5.19243E+00  4.08790E-01  8.75854E+00
   45.7000  8.83769E-02  3.56676E+00  9.64262E-02  9.64262E-02  1.26533E-01  3.19385E-01  5.19478E+00  4.07762E-01  8.76154E+00
   45.8000  8.82948E-02  3.56741E+00  9.59110E-02  9.59110E-02  1.26642E-01  3.18464E-01  5.19712E+00  4.06759E-01  8.76453E+00
   45.9000  8.82116E-02  3.56805E+00  9.54112E-02  9.54112E-02  1.26748E-01  3.17570E-01  5.19945E+00  4.05782E-01  8.76751E+00
   46.0000  8.81271E-02  3.56870E+00  9.49265E-02  9.49265E-02  1.26848E-01  3.16701E-01  5.20178E+00  4.04828E-01  8.77048E+00
   46.1000  8.80413E-02  3.56935E+00  9.44569E-02  9.44569E-02  1.26943E-01  3.15857E-01  5.20410E+00  4.03898E-01  8.77345E+00
   46.2000  8.79540E-02  3.57000E+00  9.40021E-02  9.40021E-02  1.27033E-01  3.15038E-01  5.20642E+00  4.02992E-01  8.77642E+00
   46.3000  8.78649E-02  3.57064E+00  9.35620E-02  9.35620E-02  1.27118E-01  3.14242E-01  5.20873E+00  4.02107E-01  8.77937E+00
   46.4000  8.77740E-02  3.57129E+00  9.31362E-02  9.31362E-02  1.27198E-01  3.13470E-01  5.21103E+00  4.01244E-01  8.78232E+00
   46.5000  8.76810E-02  3.57193E+00  9.27248E-02  9.27248E-02  1.27272E-01  3.12721E-01  5.21333E+00  4.00402E-01  8.78526E+00
   46.6000  8.75859E-02  3.57257E+00  9.23275E-02  9.23275E-02  1.27340E-01  3.11995E-01  5.21562E+00  3.99580E-01  8.78820E+00
   46.7000  8.74884E-02  3.57322E+00  9.19440E-02  9.19440E-02  1.27402E-01  3.11290E-01  5.21791E+00  3.98778E-01  8.79113E+00
   46.8000  8.73885E-02  3.57386E+00  9.15741E-02  9.15741E-02  1.27458E-01  3.10606E-01  5.22020E+00  3.97995E-01  8.79406E+00
   46.9000  8.72859E-02  3.57450E+00  9.12178E-02  9.12178E-02  1.27508E-01  3.09944E-01  5.22247E+00  3.97230E-01  8.79698E+00
   47.0000  8.71806E-02  3.57514E+00  9.08747E-02  9.08747E-02  1.27552E-01  3.09301E-01  5.22475E+00  3.96482E-01  8.79989E+00
   47.1000  8.70723E-02  3.57578E+00  9.05448E-02  9.05448E-02  1.27589E-01  3.08679E-01  5.22702E+00  3.95751E-01  8.80280E+00
   47.2000  8.69611E-02  3.57642E+00  9.02277E-02  9.02277E-02  1.27620E-01  3.08075E-01  5.22928E+00  3.95036E-01  8.80570E+00
   47.3000  8.68517E-02  3.57706E+00  8.99096E-02  8.99096E-02  1.27635E-01  3.07454E-01  5.23154E+00  3.94306E-01  8.80860E+00
   47.4000  8.67339E-02  3.57770E+00  8.96182E-02  8.96182E-02  1.27653E-01  3.06889E-01  5.23380E+00  3.93623E-01  8.81149E+00
   47.5000  8.66127E-02  3.57833E+00  8.93390E-02  8.93390E-02  1.27664E-01  3.06342E-01  5.23605E+00  3.92955E-01  8.81438E+00
   47.6000  8.64880E-02  3.57897E+00  8.90721E-02  8.90721E-02  1.27668E-01  3.05812E-01  5.23829E+00  3.92300E-01  8.81726E+00
   47.7000  8.63595E-02  3.57960E+00  8.88171E-02  8.88171E-02  1.27665E-01  3.05299E-01  5.24054E+00  3.91659E-01  8.82014E+00
   47.8000  8.62272E-02  3.58024E+00  8.85738E-02  8.85738E-02  1.27654E-01  3.04802E-01  5.24278E+00  3.91029E-01  8.82302E+00
   47.9000  8.60910E-02  3.58087E+00  8.83422E-02  8.83422E-02  1.27636E-01  3.04321E-01  5.24502E+00  3.90412E-01  8.82589E+00
   48.0000  8.59510E-02  3.58150E+00  8.81219E-02  8.81219E-02  1.27611E-01  3.03855E-01  5.24725E+00  3.89806E-01  8.82875E+00
   48.1000  8.58068E-02  3.58213E+00  8.79128E-02  8.79128E-02  1.27578E-01  3.03404E-01  5.24948E+00  3.89211E-01  8.83161E+00
   48.2000  8.56586E-02  3.58276E+00  8.77147E-02  8.77147E-02  1.27538E-01  3.02967E-01  5.25171E+00  3.88626E-01  8.83447E+00
   48.3000  8.55063E-02  3.58339E+00  8.75274E-02  8.75274E-02  1.27490E-01  3.02545E-01  5.25393E+00  3.88051E-01  8.83732E+00
   48.4000  8.53500E-02  3.58402E+00  8.73508E-02  8.73508E-02  1.27434E-01  3.02136E-01  5.25615E+00  3.87486E-01  8.84017E+00
   48.5000  8.51895E-02  3.58464E+00  8.71847E-02  8.71847E-02  1.27371E-01  3.01741E-01  5.25837E+00  3.86930E-01  8.84301E+00
   48.6000  8.50248E-02  3.58527E+00  8.70287E-02  8.70287E-02  1.27300E-01  3.01358E-01  5.26058E+00  3.86382E-01  8.84585E+00
   48.7000  8.48559E-02  3.58589E+00  8.68828E-02  8.68828E-02  1.27221E-01  3.00987E-01  5.26279E+00  3.85843E-01  8.84869E+00
   48.8000  8.46828E-02  3.58652E+00  8.67468E-02  8.67468E-02  1.27135E-01  3.00629E-01  5.26500E+00  3.85312E-01  8.85152E+00
   48.9000  8.45057E-02  3.58714E+00  8.66204E-02  8.66204E-02  1.27041E-01  3.00282E-01  5.26721E+00  3.84788E-01  8.85435E+00
   49.0000  8.43245E-02  3.58776E+00  8.65036E-02  8.65036E-02  1.26940E-01  2.99947E-01  5.26942E+00  3.84272E-01  8.85717E+00
   49.1000  8.41393E-02  3.58837E+00  8.63959E-02  8.63959E-02  1.26831E-01  2.99623E-01  5.27162E+00  3.83762E-01  8.85999E+00
   49.2000  8.39499E-02  3.58899E+00  8.62974E-02  8.62974E-02  1.26715E-01  2.99309E-01  5.27382E+00  3.83259E-01  8.86281E+00
   49.3000  8.37566E-02  3.58961E+00  8.62076E-02  8.62076E-02  1.26590E-01  2.99006E-01  5.27602E+00  3.82762E-01  8.86562E+00
   49.4000  8.35594E-02  3.59022E+00  8.61265E-02  8.61265E-02  1.26459E-01  2.98712E-01  5.27821E+00  3.82271E-01  8.86843E+00
   49.5000  8.33584E-02  3.59083E+00  8.60539E-02  8.60539E-02  1.26320E-01  2.98428E-01  5.28040E+00  3.81787E-01  8.87124E+00
   49.6000  8.31537E-02  3.59145E+00  8.59895E-02  8.59895E-02  1.26175E-01  2.98154E-01  5.28260E+00  3.81307E-01  8.87404E+00
   49.7000  8.29454E-02  3.59206E+00  8.59331E-02  8.59331E-02  1.26022E-01  2.97888E-01  5.28479E+00  3.80833E-01  8.87684E+00
   49.8000  8.27336E-02  3.59266E+00  8.58846E-02  8.58846E-02  1.25862E-01  2.97631E-01  5.28697E+00  3.80364E-01  8.87964E+00
   49.9000  8.25184E-02  3.59327E+00  8.58436E-02  8.58436E-02  1.25695E-01  2.97382E-01  5.28916E+00  3.79901E-01  8.88243E+00
   50.0000  8.23000E-02  3.59387E+00  8.58100E-02  8.58100E-02  1.25521E-01  2.97141E-01  5.29134E+00  3.79441E-01  8.88522E+00
   50.1000  8.20784E-02  3.59448E+00  8.57835E-02  8.57835E-02  1.25341E-01  2.96908E-01  5.29352E+00  3.78986E-01  8.88800E+00
   50.2000  8.18539E-02  3.59508E+00  8.57640E-02  8.57640E-02  1.25154E-01  2.96682E-01  5.29571E+00  3.78535E-01  8.89079E+00
   50.3000  8.16267E-02  3.59568E+00  8.57511E-02  8.57511E-02  1.24960E-01  2.96462E-01  5.29788E+00  3.78089E-01  8.89356E+00
   50.4000  8.13969E-02  3.59628E+00  8.57447E-02  8.57447E-02  1.24761E-01  2.96250E-01  5.30006E+00  3.77647E-01  8.89634E+00
   50.5000  8.11647E-02  3.59687E+00  8.57445E-02  8.57445E-02  1.24555E-01  2.96044E-01  5.30224E+00  3.77209E-01  8.89911E+00
   50.6000  8.09302E-02  3.59747E+00  8.57503E-02  8.57503E-02  1.24344E-01  2.95845E-01  5.30441E+00  3.76775E-01  8.90188E+00
   50.7000  8.06937E-02  3.59806E+00  8.57619E-02  8.57619E-02  1.24127E-01  2.95651E-01  5.30659E+00  3.76345E-01  8.90465E+00
   50.8000  8.04555E-02  3.59865E+00  8.57789E-02  8.57789E-02  1.23905E-01  2.95463E-01  5.30876E+00  3.75918E-01  8.90741E+00
   50.9000  8.02155E-02  3.59924E+00  8.58012E-02  8.58012E-02  1.23677E-01  2.95279E-01  5.31093E+00  3.75495E-01  8.91017E+00
   51.0000  7.99742E-02  3.59983E+00  8.58284E-02  8.58284E-02  1.23444E-01  2.95101E-01  5.31310E+00  3.75075E-01  8.91293E+00
   51.1000  7.97317E-02  3.60042E+00  8.58604E-02  8.58604E-02  1.23206E-01  2.94927E-01  5.31526E+00  3.74659E-01  8.91568E+00
   51.2000  7.94883E-02  3.60100E+00  8.58969E-02  8.58969E-02  1.22964E-01  2.94758E-01  5.31743E+00  3.74246E-01  8.91843E+00
   51.3000  7.92442E-02  3.60158E+00  8.59377E-02  8.59377E-02  1.22717E-01  2.94593E-01  5.31960E+00  3.73837E-01  8.92118E+00
   51.4000  7.89995E-02  3.60216E+00  8.59824E-02  8.59824E-02  1.22466E-01  2.94431E-01  5.32176E+00  3.73431E-01  8.92392E+00
   51.5000  7.87547E-02  3.60274E+00  8.60309E-02  8.60309E-02  1.22211E-01  2.94273E-01  5.32392E+00  3.73028E-01  8.92667E+00
   51.6000  7.85098E-02  3.60332E+00  8.60830E-02  8.60830E-02  1.21952E-01  2.94118E-01  5.32608E+00  3.72628E-01  8.92940E+00
   51.7000  7.82652E-02  3.60390E+00  8.61383E-02  8.61383E-02  1.21690E-01  2.93967E-01  5.32824E+00  3.72232E-01  8.93214E+00
   51.8000  7.80211E-02  3.60447E+00  8.61967E-02  8.61967E-02  1.21424E-01  2.93818E-01  5.33040E+00  3.71839E-01  8.93487E+00
   51.9000  7.77778E-02  3.60504E+00  8.62579E-02  8.62579E-02  1.21156E-01  2.93672E-01  5.33256E+00  3.71450E-01  8.93760E+00
   52.0000  7.75355E-02  3.60561E+00  8.63217E-02  8.63217E-02  1.20885E-01  2.93528E-01  5.33472E+00  3.71064E-01  8.94033E+00
   52.1000  7.72946E-02  3.60618E+00  8.63878E-02  8.63878E-02  1.20611E-01  2.93386E-01  5.33688E+00  3.70681E-01  8.94305E+00
   52.2000  7.70552E-02  3.60674E+00  8.64560E-02  8.64560E-02  1.20335E-01  2.93247E-01  5.33903E+00  3.70302E-01  8.94578E+00
   52.3000  7.68176E-02  3.60731E+00  8.65261E-02  8.65261E-02  1.20056E-01  2.93109E-01  5.34119E+00  3.69926E-01  8.94850E+00
   52.4000  7.65821E-02  3.60787E+00  8.65978E-02  8.65978E-02  1.19776E-01  2.92972E-01  5.34334E+00  3.69554E-01  8.95121E+00
   52.5000  7.63489E-02  3.60843E+00  8.66711E-02  8.66711E-02  1.19495E-01  2.92837E-01  5.34549E+00  3.69186E-01  8.95392E+00
   52.6000  7.61182E-02  3.60899E+00  8.67456E-02  8.67456E-02  1.19212E-01  2.92704E-01  5.34764E+00  3.68822E-01  8.95664E+00
   52.7000  7.58903E-02  3.60955E+00  8.68212E-02  8.68212E-02  1.18929E-01  2.92571E-01  5.34979E+00  3.68461E-01  8.95934E+00
   52.8000  7.56655E-02  3.61011E+00  8.68977E-02  8.68977E-02  1.18644E-01  2.92439E-01  5.35194E+00  3.68105E-01  8.96205E+00
   52.9000  7.54438E-02  3.61066E+00  8.69750E-02  8.69750E-02  1.18359E-01  2.92309E-01  5.35409E+00  3.67752E-01  8.96475E+00
   53.0000  7.52257E-02  3.61121E+00  8.70528E-02  8.70528E-02  1.18073E-01  2.92178E-01  5.35624E+00  3.67404E-01  8.96745E+00
   53.1000  7.50113E-02  3.61177E+00  8.71310E-02  8.71310E-02  1.17787E-01  2.92049E-01  5.35839E+00  3.67060E-01  8.97015E+00
   53.2000  7.48008E-02  3.61232E+00  8.72095E-02  8.72095E-02  1.17501E-01  2.91920E-01  5.36053E+00  3.66721E-01  8.97285E+00
   53.3000  7.45945E-02  3.61286E+00  8.72881E-02  8.72881E-02  1.17216E-01  2.91792E-01  5.36268E+00  3.66387E-01  8.97554E+00
   53.4000  7.43927E-02  3.61341E+00  8.73667E-02  8.73667E-02  1.16931E-01  2.91664E-01  5.36482E+00  3.66057E-01  8.97823E+00
   53.5000  7.41954E-02  3.61396E+00  8.74453E-02  8.74453E-02  1.16647E-01  2.91537E-01  5.36696E+00  3.65733E-01  8.98092E+00
   53.6000  7.40030E-02  3.61450E+00  8.75236E-02  8.75236E-02  1.16363E-01  2.91411E-01  5.36910E+00  3.65414E-01  8.98360E+00
   53.7000  7.38155E-02  3.61504E+00  8.76017E-02  8.76017E-02  1.16081E-01  2.91285E-01  5.37124E+00  3.65100E-01  8.98629E+00
   53.8000  7.36332E-02  3.61558E+00  8.76794E-02  8.76794E-02  1.15800E-01  2.91159E-01  5.37338E+00  3.64792E-01  8.98897E+00
   53.9000  7.34562E-02  3.61612E+00  8.77567E-02  8.77567E-02  1.15521E-01  2.91034E-01  5.37552E+00  3.64491E-01  8.99165E+00
   54.0000  7.32848E-02  3.61666E+00  8.78334E-02  8.78334E-02  1.15244E-01  2.90910E-01  5.37766E+00  3.64195E-01  8.99432E+00
   54.1000  7.31192E-02  3.61720E+00  8.79096E-02  8.79096E-02  1.14968E-01  2.90787E-01  5.37980E+00  3.63906E-01  8.99700E+00
   54.2000  7.29594E-02  3.61774E+00  8.79851E-02  8.79851E-02  1.14694E-01  2.90665E-01  5.38194E+00  3.63624E-01  8.99967E+00
   54.3000  7.28057E-02  3.61827E+00  8.80601E-02  8.80601E-02  1.14423E-01  2.90543E-01  5.38407E+00  3.63349E-01  9.00234E+00
   54.4000  7.26582E-02  3.61880E+00  8.81344E-02  8.81344E-02  1.14155E-01  2.90423E-01  5.38621E+00  3.63082E-01  9.00501E+00
   54.5000  7.25170E-02  3.61934E+00  8.82080E-02  8.82080E-02  1.13889E-01  2.90305E-01  5.38834E+00  3.62822E-01  9.00768E+00
   54.6000  7.23823E-02  3.61987E+00  8.82809E-02  8.82809E-02  1.13625E-01  2.90187E-01  5.39047E+00  3.62570E-01  9.01034E+00
   54.7000  7.22543E-02  3.62040E+00  8.83531E-02  8.83531E-02  1.13365E-01  2.90072E-01  5.39260E+00  3.62326E-01  9.01300E+00
   54.8000  7.21329E-02  3.62093E+00  8.84248E-02  8.84248E-02  1.13108E-01  2.89958E-01  5.39473E+00  3.62091E-01  9.01567E+00
   54.9000  7.20185E-02  3.62146E+00  8.84958E-02  8.84958E-02  1.12854E-01  2.89846E-01  5.39687E+00  3.61865E-01  9.01833E+00
   55.0000  7.19111E-02  3.62199E+00  8.85662E-02  8.85662E-02  1.12604E-01  2.89737E-01  5.39899E+00  3.61648E-01  9.02098E+00
   55.1000  7.18108E-02  3.62252E+00  8.86363E-02  8.86363E-02  1.12357E-01  2.89630E-01  5.40112E+00  3.61441E-01  9.02364E+00
   55.2000  7.17176E-02  3.62304E+00  8.87059E-02  8.87059E-02  1.12115E-01  2.89526E-01  5.40325E+00  3.61244E-01  9.02630E+00
   55.3000  7.16317E-02  3.62357E+00  8.87750E-02  8.87750E-02  1.11876E-01  2.89426E-01  5.40538E+00  3.61057E-01  9.02895E+00
   55.4000  7.15530E-02  3.62410E+00  8.88437E-02  8.88437E-02  1.11641E-01  2.89328E-01  5.40751E+00  3.60881E-01  9.03160E+00
   55.5000  7.14818E-02  3.62462E+00  8.89120E-02  8.89120E-02  1.11410E-01  2.89234E-01  5.40963E+00  3.60716E-01  9.03425E+00
   55.6000  7.14180E-02  3.62515E+00  8.89800E-02  8.89800E-02  1.11184E-01  2.89144E-01  5.41176E+00  3.60562E-01  9.03690E+00
   55.7000  7.13616E-02  3.62567E+00  8.90478E-02  8.90478E-02  1.10961E-01  2.89057E-01  5.41388E+00  3.60419E-01  9.03955E+00
   55.8000  7.13128E-02  3.62619E+00  8.91154E-02  8.91154E-02  1.10743E-01  2.88974E-01  5.41600E+00  3.60287E-01  9.04220E+00
   55.9000  7.12716E-02  3.62672E+00  8.91830E-02  8.91830E-02  1.10530E-01  2.88896E-01  5.41813E+00  3.60168E-01  9.04485E+00
   56.0000  7.12381E-02  3.62724E+00  8.92505E-02  8.92505E-02  1.10322E-01  2.88823E-01  5.42025E+00  3.60061E-01  9.04749E+00
   56.1000  7.12121E-02  3.62777E+00  8.93181E-02  8.93181E-02  1.10118E-01  2.88754E-01  5.42237E+00  3.59966E-01  9.05014E+00
   56.2000  7.11939E-02  3.62829E+00  8.93857E-02  8.93857E-02  1.09919E-01  2.88690E-01  5.42449E+00  3.59884E-01  9.05278E+00
   56.3000  7.11834E-02  3.62881E+00  8.94536E-02  8.94536E-02  1.09725E-01  2.88632E-01  5.42662E+00  3.59815E-01  9.05543E+00
   56.4000  7.11805E-02  3.62934E+00  8.95217E-02  8.95217E-02  1.09536E-01  2.88579E-01  5.42874E+00  3.59760E-01  9.05807E+00
   56.5000  7.11855E-02  3.62986E+00  8.95902E-02  8.95902E-02  1.09352E-01  2.88532E-01  5.43086E+00  3.59718E-01  9.06072E+00
   56.6000  7.11982E-02  3.63038E+00  8.96592E-02  8.96592E-02  1.09173E-01  2.88492E-01  5.43298E+00  3.59690E-01  9.06336E+00
   56.7000  7.12187E-02  3.63091E+00  8.97287E-02  8.97287E-02  1.09000E-01  2.88458E-01  5.43510E+00  3.59676E-01  9.06600E+00
   56.8000  7.12469E-02  3.63143E+00  8.97988E-02  8.97988E-02  1.08833E-01  2.88430E-01  5.43722E+00  3.59677E-01  9.06865E+00
   56.9000  7.12828E-02  3.63195E+00  8.98696E-02  8.98696E-02  1.08670E-01  2.88409E-01  5.43934E+00  3.59692E-01  9.07129E+00
   57.0000  7.13264E-02  3.63248E+00  8.99411E-02  8.99411E-02  1.08514E-01  2.88396E-01  5.44146E+00  3.59722E-01  9.07394E+00
   57.1000  7.13777E-02  3.63300E+00  9.00134E-02  9.00134E-02  1.08363E-01  2.88390E-01  5.44358E+00  3.59767E-01  9.07658E+00
   57.2000  7.14365E-02  3.63353E+00  9.00867E-02  9.00867E-02  1.08218E-01  2.88391E-01  5.44570E+00  3.59828E-01  9.07922E+00
   57.3000  7.15030E-02  3.63405E+00  9.01609E-02  9.01609E-02  1.08078E-01  2.88400E-01  5.44782E+00  3.59903E-01  9.08187E+00
   57.4000  7.15770E-02  3.63458E+00  9.02362E-02  9.02362E-02  1.07945E-01  2.88418E-01  5.44994E+00  3.59995E-01  9.08452E+00
   57.5000  7.16585E-02  3.63511E+00  9.03126E-02  9.03126E-02  1.07818E-01  2.88443E-01  5.45206E+00  3.60101E-01  9.08716E+00
   57.6000  7.17475E-02  3.63563E+00  9.03903E-02  9.03903E-02  1.07697E-01  2.88477E-01  5.45418E+00  3.60225E-01  9.08981E+00
   57.7000  7.18440E-02  3.63616E+00  9.04695E-02  9.04695E-02  1.07582E-01  2.88521E-01  5.45630E+00  3.60365E-01  9.09246E+00
   57.8000  7.19445E-02  3.63669E+00  9.05477E-02  9.05477E-02  1.07472E-01  2.88568E-01  5.45842E+00  3.60512E-01  9.09511E+00
   57.9000  7.20483E-02  3.63722E+00  9.06247E-02  9.06247E-02  1.07367E-01  2.88617E-01  5.46054E+00  3.60665E-01  9.09776E+00
   58.0000  7.21589E-02  3.63775E+00  9.07030E-02  9.07030E-02  1.07269E-01  2.88675E-01  5.46266E+00  3.60834E-01  9.10041E+00
   58.1000  7.22763E-02  3.63828E+00  9.07829E-02  9.07829E-02  1.07176E-01  2.88742E-01  5.46478E+00  3.61018E-01  9.10306E+00
   58.2000  7.24005E-02  3.63881E+00  9.08643E-02  9.08643E-02  1.07090E-01  2.88819E-01  5.46691E+00  3.61219E-01  9.10572E+00
   58.3000  7.25312E-02  3.63935E+00  9.09474E-02  9.09474E-02  1.07010E-01  2.88905E-01  5.46903E+00  3.61436E-01  9.10838E+00
   58.4000  7.26686E-02  3.63988E+00  9.10321E-02  9.10321E-02  1.06936E-01  2.89000E-01  5.47115E+00  3.61669E-01  9.11103E+00
   58.5000  7.28123E-02  3.64041E+00  9.11185E-02  9.11185E-02  1.06868E-01  2.89106E-01  5.47328E+00  3.61918E-01  9.11369E+00
   58.6000  7.29626E-02  3.64095E+00  9.12069E-02  9.12069E-02  1.06807E-01  2.89221E-01  5.47540E+00  3.62184E-01  9.11636E+00
   58.7000  7.31192E-02  3.64149E+00  9.12970E-02  9.12970E-02  1.06752E-01  2.89346E-01  5.47753E+00  3.62466E-01  9.11902E+00
   58.8000  7.32818E-02  3.64203E+00  9.13891E-02  9.13891E-02  1.06704E-01  2.89482E-01  5.47966E+00  3.62764E-01  9.12169E+00
   58.9000  7.34506E-02  3.64257E+00  9.14830E-02  9.14830E-02  1.06662E-01  2.89628E-01  5.48179E+00  3.63078E-01  9.12435E+00
